Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
0.081 -1.1888 -2.45945 -9.50653 4.8953 2.34586 1.49726
0.082 -1.1888 -2.45945 -2.18052 4.8953 2.34586 -1.43314
0.083 -1.1888 -3.41965 4.41289 3.6746 -2.90479 6.59885
0.084 -1.1888 -1.22184 5.14549 3.6746 -2.90479 3.66845
0.085 -1.1888 1.70856 -5.91864 3.6746 -0.584546 -7.32056
0.086 -1.1888 0.243358 3.60517 3.6746 3.81106 -5.82874
0.087 -1.1888 -3.19205 19.7224 3.6746 7.47406 5.16027
0.088 -1.1888 -3.41965 40.9678 3.6746 5.27626 1.49726
0.089 -2.40951 6.83676 10.1986 3.6746 -0.706988 0.738044
0.09 -2.40951 9.76717 -5.18604 3.6746 2.22341 10.2619
0.091 -2.40951 12.6976 -12.4369 2.4539 0.0256125 16.8553
0.092 -2.40951 7.56937 5.14549 2.4539 -3.63739 7.33145
0.093 -2.40951 -1.72685 23.4605 2.4539 -2.04975 -9.51837
0.094 -2.40951 4.86656 35.1821 2.4539 -2.78235 -5.09614
0.095 -2.40951 12.9252 44.7059 2.4539 -2.04975 2.96247
0.096 -2.40951 12.9252 41.0429 2.4539 -1.31715 2.96247
0.097 -2.40951 3.40136 46.1711 2.4539 -4.36999 -5.09614
0.098 -2.40951 1.20355 46.1711 2.4539 -2.90479 -3.63094
0.099 -2.40951 -0.489243 2.87257 2.4539 -2.17219 2.96247
0.1 -2.40951 0.243358 -0.790434 2.4539 -2.90479 5.16027
0.101 -2.40951 3.17376 5.80297 2.4539 -4.36999 2.96247
0.102 -2.40951 3.90636 11.6638 2.4539 -3.51495 -4.36354
0.103 -2.40951 -1.95444 -10.9717 1.23319 -4.36999 -10.957
0.104 -2.40951 -3.19205 -3.64572 1.23319 -4.36999 -9.51837
0.105 -2.40951 0.470953 2.21508 1.23319 -3.51495 -6.58796
0.106 -2.40951 0.470953 -5.11092 1.23319 0.148055 -6.58796
0.107 -2.40951 -3.41965 23.3854 1.23319 -4.36999 -2.92496
0.108 -2.40951 -3.41965 24.8506 1.23319 0.0256125 2.20325
0.109 -2.40951 -3.19205 12.3964 1.23319 0.148055 1.49726
0.11 -2.40951 -3.19205 8.00078 1.23319 0.880655 5.89287
0.111 -2.40951 9.03457 2.87257 0.0124919 -3.63739 8.82327
0.112 -2.40951 17.8258 -11.7794 0.0124919 -3.63739 8.82327
0.113 -2.40951 -1.22184 6.61069 0.0124919 -0.584546 -8.75915
0.114 -2.40951 1.20355 28.5887 0.0124919 3.07846 -11.6896
0.115 -2.40951 9.76717 8.07589 0.0124919 -1.31715 -9.51837
0.116 -2.40951 10.4998 -6.57613 0.0124919 -3.51495 -8.78577
0.117 -2.40951 -0.261648 -11.7794 0.0124919 -1.31715 -10.251
0.118 -2.40951 -3.92465 5.80297 -1.20821 -2.78235 -4.36354
0.119 -2.40951 6.83676 21.9202 -1.20821 -1.43959 3.69507
0.12 -2.40951 0.975958 24.118 -1.20821 -2.17219 7.35807
0.121 -2.40951 12.1926 9.46598 -1.20821 2.34586 10.2885
0.122 -2.40951 2.66876 0.674768 -1.20821 4.54366 8.82327
0.123 -1.1888 6.10416 -5.18604 -1.20821 -4.24755 -6.58796
0.124 -1.1888 9.76717 -8.04133 -1.20821 -4.36999 0.738044
0.125 -1.1888 12.6976 6.61069 -2.42891 -3.63739 7.33145
0.126 -1.1888 8.30197 8.07589 -2.42891 -4.36999 2.20325
0.127 -1.1888 2.44116 -10.9717 -2.42891 -1.31715 -10.251
0.128 -1.1888 9.99476 -11.7043 -2.42891 0.148055 -8.78577
0.129 -1.1888 29.775 -8.04133 -2.42891 1.49081 -10.9836
0.13 -1.1888 27.5772 -7.30873 -2.42891 0.0256125 4.42767
0.131 -1.1888 9.03457 -4.45344 -2.42891 2.34586 23.4753
0.132 0.031901 14.8954 5.07037 -2.42891 1.61326 22.7427
0.133 0.031901 -3.41965 13.129 -2.42891 -4.24755 10.9945
0.134 0.031901 -3.19205 -0.790434 -2.42891 -3.63739 18.3205
0.135 0.031901 0.470953 -4.45344 -2.42891 -3.51495 24.1813
0.136 0.031901 12.9252 -5.91864 -2.42891 -2.78235 16.1227
0.137 0.031901 0.470953 2.13997 -3.64962 0.148055 -2.92496
0.138 0.031901 -1.72685 0.674768 -3.64962 10.4045 12.4863
0.139 0.031901 -3.19205 -13.2446 -3.64962 19.1957 42.5229
0.14 0.031901 1.70856 -10.2391 -3.64962 13.3349 41.7903
0.141 0.031901 11.2324 -4.37832 -3.64962 13.2124 5.13365
0.142 0.031901 9.03457 2.94768 -3.64962 7.35162 11.7271
0.143 1.2526 -0.489243 9.54109 -3.64962 0.148055 -8.02655
0.144 1.2526 -3.19205 12.4715 -4.87032 0.148055 0.764663
0.145 1.2526 1.20355 13.9367 -4.87032 1.61326 8.82327
0.146 1.2526 9.26216 10.2737 -4.87032 0.880655 6.62547
0.147 1.2526 16.5882 -9.50653 -4.87032 -2.78235 1.49726
0.148 1.2526 6.33176 -8.84904 -4.87032 5.88642 -6.58796
0.149 1.2526 0.243358 8.73338 -4.87032 5.27626 2.96247
0.15 1.2526 2.44116 13.129 -4.87032 14.8001 14.6841
0.151 1.2526 3.90636 -13.9021 -4.87032 -3.51495 22.0101
0.152 1.2526 3.90636 -3.64572 -4.87032 -4.36999 10.2885
0.153 2.47331 5.37156 -13.1695 -4.87032 2.34586 -3.63094
0.154 2.47331 6.10416 -14.6347 -4.87032 2.34586 -8.02655
0.155 2.47331 -0.489243 -2.18052 -4.87032 -2.04975 -11.6896
0.156 2.47331 1.93615 2.21508 -4.87032 -1.31715 -2.16574
0.157 2.47331 11.46 6.61069 -4.87032 -4.36999 -7.29395
0.158 2.47331 9.26216 5.14549 -6.09102 -1.43959 -5.12276
0.159 2.47331 0.470953 -10.2391 -6.09102 0.758213 5.86625
0.16 2.47331 1.20355 -11.7043 -6.09102 0.758213 5.86625
0.161 2.47331 -0.994249 -2.98824 -6.09102 -3.63739 9.52925
0.162 2.47331 -2.45945 -11.7794 -6.09102 -2.90479 5.86625
0.163 2.47331 -3.92465 0.749882 -6.09102 -1.31715 13.9515
0.164 2.47331 -2.68705 -7.30873 -4.87032 0.880655 16.8819
0.165 2.47331 -3.19205 -2.98824 -4.87032 -2.04975 2.96247
0.166 2.47331 -0.994249 3.60517 -4.87032 -2.04975 -8.02655
0.167 2.47331 -3.92465 9.46598 -4.87032 -3.63739 0.738044
0.168 2.47331 -3.41965 13.8616 -4.87032 -2.90479 16.8553
0.169 3.69401 -3.41965 16.792 -4.87032 -2.78235 29.3095
0.17 3.69401 -3.41965 11.6638 -4.87032 -2.78235 24.1813
0.171 3.69401 -3.92465 -10.3142 -4.87032 -2.90479 3.66845
0.172 3.69401 -2.45945 -2.91312 -4.87032 -4.36999 -2.19236
0.173 3.69401 -0.261648 13.2041 -3.64962 2.34586 -6.58796
0.174 3.69401 0.470953 17.5997 -3.64962 2.34586 -10.251
0.175 3.69401 -2.45945 19.7975 -3.64962 -4.36999 -9.49175
0.176 3.69401 -2.45945 21.2627 -3.64962 0.758213 1.49726
0.177 3.69401 -3.92465 -13.9021 -3.64962 0.148055 12.4863
0.178 3.69401 -2.68705 -14.6347 -3.64962 2.34586 11.0211
0.179 3.69401 -3.19205 -2.18052 -3.64962 6.00886 5.16027
0.18 3.69401 -3.19205 -1.44792 -3.64962 6.00886 -9.51837
0.181 3.69401 -1.95444 2.87257 -2.42891 -3.63739 8.79665
0.182 3.69401 -1.95444 0.674768 -2.42891 5.88642 20.5183
0.183 3.69401 -3.41965 -13.9021 -2.42891 13.945 5.13365
0.184 3.69401 -3.19205 -14.6347 -2.42891 3.68862 -2.92496
0.185 3.69401 -3.41965 -2.98824 -2.42891 13.3349 -9.49175
0.186 3.69401 -1.95444 -2.25564 -2.42891 2.34586 2.96247
0.187 3.69401 -3.41965 -14.6347 -2.42891 8.20666 -10.251
0.188 3.69401 -3.41965 -12.4369 -2.42891 20.6609 -7.32056
0.189 4.91471 -3.92465 -13.9021 -2.42891 7.47406 -5.12276
0.19 4.91471 -0.994249 -13.9021 -2.42891 -2.17219 -7.32056
0.191 4.91471 -3.19205 6.61069 -2.42891 11.7472 4.42767
0.192 4.91471 -1.22184 6.61069 -2.42891 16.1428 0.764663
0.193 4.91471 2.44116 -0.790434 -2.42891 9.54942 -4.39016
0.194 4.91471 2.44116 5.07037 -2.42891 11.7472 0.738044
0.195 3.69401 -3.19205 10.9312 -1.20821 8.08422 -8.78577
0.196 3.69401 0.470953 10.1986 -1.20821 0.758213 -5.82874
0.197 3.69401 -3.19205 -1.52303 -1.20821 -4.24755 2.22986
0.198 3.69401 5.37156 -4.45344 -1.20821 5.27626 -2.16574
0.199 3.69401 17.8258 15.3268 -1.20821 14.0675 5.16027
0.2 3.69401 17.8258 15.3268 -1.20821 16.9979 11.7537
0.201 3.69401 -0.994249 8.07589 -1.20821 4.42122 -5.82874
0.202 3.69401 -3.19205 1.48248 -1.20821 2.22341 -10.2243
0.203 3.69401 -1.95444 -12.4369 -1.20821 -2.04975 -5.09614
0.204 3.69401 -3.41965 -12.4369 -1.20821 -2.04975 -5.82874
0.205 3.69401 6.33176 -8.77393 -1.20821 -0.584546 -4.39016
0.206 3.69401 1.20355 -8.77393 -1.20821 0.880655 -1.45976
0.207 3.69401 -2.45945 -13.1695 -1.20821 -4.24755 0.00544388
0.208 3.69401 -3.19205 -14.6347 -1.20821 -4.36999 -2.19236
0.209 3.69401 -3.19205 -8.04133 -1.20821 -4.36999 -3.65756
0.21 3.69401 -3.19205 -5.84352 0.0124919 -2.90479 -3.65756
0.211 2.47331 -3.92465 -3.64572 0.0124919 -0.584546 -6.58796
0.212 2.47331 -3.41965 -5.84352 0.0124919 -0.584546 -4.39016
0.213 2.47331 -3.41965 -2.91312 0.0124919 2.95602 -8.78577
0.214 2.47331 -1.22184 -3.64572 0.0124919 5.88642 -4.36354
0.215 2.47331 0.243358 -14.6347 0.0124919 1.61326 5.16027
0.216 2.47331 0.243358 -11.7794 0.0124919 1.61326 5.16027
0.217 2.47331 -1.22184 -8.84904 0.0124919 -4.36999 -9.49175
0.218 2.47331 -1.95444 -7.38384 0.0124919 0.758213 -8.02655
0.219 2.47331 -3.41965 -5.91864 1.23319 5.88642 22.7427
0.22 2.47331 -3.41965 -8.11644 1.23319 15.4102 10.2885
0.221 2.47331 -3.92465 -11.7043 1.23319 0.0256125 -3.65756
0.222 2.47331 -3.92465 -10.2391 1.23319 -2.04975 -5.12276
0.223 2.47331 -3.19205 -7.30873 1.23319 4.54366 -2.92496
0.224 2.47331 -3.19205 6.61069 1.23319 3.81106 3.66845
0.225 2.47331 -3.92465 19.7975 1.23319 -2.17219 9.52925
0.226 2.47331 -3.41965 21.9953 1.23319 -0.706988 7.33145
0.227 2.47331 -1.95444 24.1931 1.23319 6.00886 -7.29395
0.228 2.47331 -1.95444 26.3909 1.23319 5.27626 -3.63094
0.229 2.47331 -3.92465 7.34329 1.23319 9.54942 -8.75915
0.23 1.2526 -3.92465 -5.84352 1.23319 13.2124 -11.6896
0.231 1.2526 -2.45945 -14.7099 1.23319 2.95602 -9.51837
0.232 1.2526 -2.45945 10.1986 0.0124919 3.81106 -8.78577
0.233 1.2526 -3.92465 32.9092 0.0124919 16.2653 -6.58796
0.234 1.2526 -3.41965 31.444 0.0124919 6.00886 8.06405
0.235 1.2526 -0.994249 8.00078 0.0124919 2.95602 21.9835
0.236 1.2526 0.470953 2.87257 0.0124919 4.42122 13.9249
0.237 1.2526 -3.41965 -1.52303 0.0124919 -1.31715 -5.09614
0.238 1.2526 -2.68705 4.33777 0.0124919 8.93926 1.49726
0.239 1.2526 -3.92465 10.1986 0.0124919 17.7305 8.82327
0.24 1.2526 -3.41965 9.46598 0.0124919 13.3349 8.82327
0.241 0.031901 -3.19205 -5.91864 0.0124919 -3.63739 -11.6896
0.242 0.031901 -3.19205 -14.6347 0.0124919 -0.706988 -11.6896
0.243 0.031901 -3.19205 -5.84352 0.0124919 -4.36999 5.16027
0.244 0.031901 -3.19205 -5.84352 0.0124919 -0.706988 6.62547
0.245 0.031901 -3.41965 -10.2391 0.0124919 -4.24755 8.82327
0.246 0.031901 -2.68705 -9.50653 0.0124919 4.54366 8.82327
0.247 0.031901 -3.19205 0.0172816 0.0124919 11.1371 -10.957
0.248 0.031901 -2.45945 5.87809 0.0124919 2.34586 -7.32056
0.249 0.031901 -3.19205 -1.44792 0.0124919 0.880655 2.20325
0.25 0.031901 -2.68705 -6.57613 0.0124919 -1.31715 13.1923
0.251 0.031901 -0.489243 -10.9717 0.0124919 -2.04975 -8.78577
0.252 0.031901 -0.489243 -10.9717 0.0124919 -1.31715 -3.63094
0.253 0.031901 -3.19205 1.48248 0.0124919 -1.31715 5.89287
0.254 0.031901 -1.72685 2.21508 0.0124919 -2.04975 5.16027
0.255 0.031901 -0.994249 -2.18052 0.0124919 9.67186 -2.19236
0.256 0.031901 0.470953 -5.84352 0.0124919 4.54366 6.59885
0.257 0.031901 0.470953 -9.50653 0.0124919 -4.36999 -2.89834
0.258 -1.1888 1.20355 -2.98824 0.0124919 4.54366 11.7537
0.259 -1.1888 -2.68705 22.6528 0.0124919 9.67186 22.7427
0.26 -1.1888 -0.489243 26.3158 0.0124919 5.27626 19.8123
0.261 -1.1888 -3.41965 8.07589 0.0124919 -3.51495 25.6731
0.262 -1.1888 -3.41965 8.80849 -1.20821 3.81106 27.1383
0.263 -1.1888 3.90636 -8.84904 -1.20821 -0.584546 0.738044
0.264 -1.1888 5.37156 6.53557 -1.20821 3.68862 31.5073
0.265 -1.1888 9.03457 24.118 -1.20821 16.8754 60.0787
0.266 -1.1888 11.2324 32.1766 -1.20821 13.2124 43.9615
0.267 -1.1888 3.90636 0.674768 -1.20821 -2.78235 -10.251
0.268 -2.40951 -0.994249 -3.72084 -1.20821 1.61326 -2.16574
0.269 -2.40951 9.26216 -6.65124 -1.20821 6.00886 5.16027
0.27 -2.40951 9.26216 -10.2391 -1.20821 3.81106 -2.16574
0.271 -2.40951 11.46 2.21508 -1.20821 5.15382 -4.39016
0.272 -2.40951 9.26216 13.2041 -1.20821 2.34586 3.66845
0.273 -2.40951 -0.261648 -3.64572 -1.20821 0.880655 11.7271
0.274 -2.40951 -3.41965 -11.7794 -1.20821 -3.51495 16.8553
0.275 -2.40951 0.975958 -0.715319 -1.20821 -1.43959 0.00544388
0.276 -2.40951 -1.95444 17.5997 -1.20821 -2.17219 -7.29395
0.277 -2.40951 9.26216 32.9843 -2.42891 -2.78235 6.62547
0.278 -2.40951 -3.92465 -0.715319 -2.42891 0.148055 22.7427
0.279 -2.40951 -2.45945 -0.790434 -2.42891 0.758213 5.89287
0.28 -2.40951 -0.994249 -0.057833 -2.42891 1.49081 2.96247
0.281 -2.40951 9.76717 20.455 -2.42891 -1.31715 16.8553
0.282 -2.40951 11.2324 20.455 -2.42891 0.148055 21.9835
0.283 -2.40951 6.83676 -0.790434 -2.42891 8.20666 -1.45976
0.284 -2.40951 6.10416 0.674768 -2.42891 11.8697 5.16027
0.285 -2.40951 4.63896 9.46598 -2.42891 14.8001 27.8709
0.286 -2.40951 -0.994249 8.00078 -2.42891 8.20666 32.2665
0.287 -2.40951 9.99476 -0.790434 -2.42891 1.61326 13.2189
0.288 -2.40951 12.1926 -1.52303 -2.42891 -3.63739 -5.09614
0.289 -2.40951 -0.261648 0.674768 -2.42891 2.95602 -2.92496
0.29 -2.40951 -0.489243 18.2572 -2.42891 0.758213 -2.92496
0.291 -2.40951 6.10416 -2.98824 -3.64962 -3.51495 5.86625
0.292 -2.40951 -3.19205 -8.04133 -3.64962 0.880655 32.9725
0.293 -2.40951 0.975958 5.14549 -3.64962 -4.36999 59.3461
0.294 -2.40951 3.17376 -8.04133 -3.64962 0.758213 65.9395
0.295 -1.1888 -0.261648 -1.44792 -3.64962 4.42122 70.3351
0.296 -1.1888 -0.994249 -4.37832 -3.64962 -2.17219 60.0787
0.297 -2.40951 -3.92465 -13.2446 -3.64962 3.81106 -10.2243
0.298 -2.40951 -1.22184 -9.50653 -3.64962 0.148055 15.4167
0.299 -2.40951 5.37156 6.61069 -3.64962 4.54366 38.8599
0.3 -2.40951 7.56937 3.68029 -3.64962 8.20666 48.3837
0.301 -2.40951 9.26216 -7.30873 -3.64962 6.61902 -7.29395
0.302 -2.40951 10.7274 -13.1695 -3.64962 8.08422 -10.957
0.303 -2.40951 -0.489243 -11.7794 -3.64962 -4.24755 -3.63094
0.304 -2.40951 0.243358 -10.3142 -3.64962 -3.51495 -10.957
0.305 -2.40951 4.13396 12.4715 -3.64962 -2.04975 -7.32056
0.306 -2.40951 4.13396 10.2737 -3.64962 -1.31715 -11.6896
0.307 -2.40951 1.70856 -3.72084 -3.64962 -0.584546 1.49726
0.308 -2.40951 4.63896 -13.2446 -3.64962 -0.584546 1.49726
0.309 -2.40951 7.56937 4.41289 -3.64962 -2.04975 -11.6896
0.31 -2.40951 14.1628 -0.790434 -3.64962 -2.78235 -5.12276
0.311 -2.40951 9.26216 -5.11092 -3.64962 -3.51495 0.738044
0.312 -2.40951 7.79696 21.9953 -3.64962 -4.36999 5.13365
0.313 -2.40951 -3.41965 44.7059 -3.64962 -2.90479 13.1923
0.314 -2.40951 8.52956 43.9733 -3.64962 -2.90479 12.4597
0.315 -2.40951 0.470953 6.61069 -2.42891 -2.78235 -6.58796
0.316 -2.40951 -0.261648 -2.98824 -2.42891 -2.04975 -10.9836
0.317 -2.40951 -0.994249 25.5832 -2.42891 -1.31715 -8.02655
0.318 -2.40951 -3.19205 39.5026 -2.42891 3.81106 -2.89834
0.319 -3.63021 -3.41965 19.7224 -2.42891 7.47406 0.764663
0.32 -3.63021 -3.92465 24.8506 -2.42891 3.07846 -2.16574
0.321 -3.63021 -0.489243 35.107 -2.42891 7.35162 -2.92496
0.322 -3.63021 -2.68705 30.7114 -2.42891 7.35162 -2.92496
0.323 -3.63021 -1.22184 -9.58164 -2.42891 -2.04975 -3.63094
0.324 -3.63021 -1.22184 -10.9717 -2.42891 0.148055 -5.82874
0.325 -3.63021 4.13396 -2.18052 -2.42891 3.81106 0.764663
0.326 -2.40951 2.66876 8.80849 -2.42891 2.34586 8.82327
0.327 -2.40951 -2.68705 -5.11092 -2.42891 -1.31715 16.8819
0.328 -2.40951 0.243358 -5.91864 -2.42891 -4.24755 27.1383
0.329 -2.40951 -3.92465 -8.04133 -2.42891 0.758213 -10.251
0.33 -2.40951 -3.92465 -8.04133 -2.42891 5.15382 8.06405
0.331 -2.40951 -1.22184 -4.45344 -2.42891 0.758213 21.9835
0.332 -2.40951 -0.489243 -4.45344 -2.42891 -2.78235 21.9835
0.333 -2.40951 0.243358 -13.1695 -2.42891 0.880655 -3.65756
0.334 -2.40951 0.975958 -12.4369 -2.42891 -2.78235 -2.89834
0.335 -2.40951 2.44116 -5.91864 -2.42891 0.148055 11.0211
0.336 -1.1888 3.17376 -5.18604 -2.42891 -1.31715 12.4863
0.337 -1.1888 -1.22184 -5.91864 -2.42891 6.74146 6.62547
0.338 -1.1888 -3.41965 -8.11644 -2.42891 7.47406 -6.58796
0.339 -1.1888 -0.489243 6.53557 -2.42891 -4.24755 16.8553
0.34 -1.1888 0.243358 10.1986 -2.42891 -2.90479 17.5879
0.341 0.031901 4.13396 3.68029 -2.42891 -2.17219 5.13365
0.342 0.031901 4.13396 4.41289 -2.42891 -2.17219 0.738044
0.343 0.031901 -1.72685 0.0172816 -2.42891 0.758213 -5.85536
0.344 0.031901 -0.489243 -12.512 -2.42891 -4.36999 -1.43314
0.345 0.031901 6.10416 4.33777 -2.42891 2.22341 13.9515
0.346 0.031901 11.2324 13.8616 -2.42891 4.42122 9.55587
0.347 0.031901 4.13396 25.6583 -2.42891 3.81106 -6.56135
0.348 1.2526 4.13396 24.9257 -1.20821 1.61326 -11.6896
0.349 1.2526 -3.19205 4.41289 -1.20821 -3.63739 -8.05316
0.35 1.2526 -2.45945 -1.44792 -1.20821 -2.04975 -2.92496
0.351 1.2526 1.93615 -6.57613 -1.20821 -3.63739 1.47064
0.352 1.2526 -0.261648 -5.18604 -1.20821 -3.63739 -4.39016
0.353 1.2526 3.90636 10.9312 -1.20821 9.67186 -9.49175
0.354 1.2526 3.90636 7.26818 -1.20821 2.34586 -7.29395
0.355 1.2526 -1.22184 -11.7794 -1.20821 4.42122 -5.09614
0.356 1.2526 -2.68705 -14.6347 -1.20821 6.61902 0.0320622
0.357 1.2526 3.17376 -2.25564 -1.20821 0.148055 5.16027
0.358 1.2526 0.243358 -2.25564 0.0124919 0.880655 2.96247
0.359 1.2526 7.79696 -11.7043 0.0124919 -1.31715 -2.16574
0.36 1.2526 1.20355 -10.9717 0.0124919 -2.04975 -2.89834
0.361 1.2526 -0.994249 -7.30873 0.0124919 -2.17219 -10.251
0.362 1.2526 -3.41965 -8.77393 0.0124919 -2.90479 -2.19236
0.363 1.2526 0.243358 -8.11644 0.0124919 2.95602 5.13365
0.364 1.2526 3.17376 -9.58164 0.0124919 4.42122 7.33145
0.365 1.2526 -3.92465 -13.2446 0.0124919 2.34586 -2.92496
0.366 1.2526 -3.19205 -2.18052 1.23319 2.34586 -10.9836
0.367 1.2526 -0.489243 12.4715 1.23319 -2.04975 -4.36354
0.368 1.2526 0.975958 18.3323 1.23319 -1.43959 -5.82874
0.369 1.2526 3.17376 22.7279 1.23319 2.95602 5.86625
0.37 1.2526 1.70856 21.2627 1.23319 4.42122 5.86625
0.371 1.2526 -0.489243 13.9367 1.23319 1.61326 -8.02655
0.372 1.2526 -1.95444 -5.84352 1.23319 0.880655 -8.75915
0.373 1.2526 -3.92465 -5.91864 1.23319 -1.31715 -10.9836
