0.082 -1.1888 -2.45945 -2.18052 4.8953 2.34586 -1.43314
0.083 -1.1888 -3.41965 4.41289 3.6746 -2.90479 6.59885
0.084 -1.1888 -1.22184 5.14549 3.6746 -2.90479 3.66845
0.085 -1.1888 1.70856 -5.91864 3.6746 -0.584546 -7.32056
0.086 -1.1888 0.243358 3.60517 3.6746 3.81106 -5.82874
0.087 -1.1888 -3.19205 19.7224 3.6746 7.47406 5.16027
0.088 -1.1888 -3.41965 40.9678 3.6746 5.27626 1.49726
0.089 -2.40951 6.83676 10.1986 3.6746 -0.706988 0.738044
0.09 -2.40951 9.76717 -5.18604 3.6746 2.22341 10.2619
0.091 -2.40951 12.6976 -12.4369 2.4539 0.0256125 16.8553
0.092 -2.40951 7.56937 5.14549 2.4539 -3.63739 7.33145
0.093 -2.40951 -1.72685 23.4605 2.4539 -2.04975 -9.51837
0.094 -2.40951 4.86656 35.1821 2.4539 -2.78235 -5.09614
0.095 -2.40951 12.9252 44.7059 2.4539 -2.04975 2.96247
0.096 -2.40951 12.9252 41.0429 2.4539 -1.31715 2.96247
0.097 -2.40951 3.40136 46.1711 2.4539 -4.36999 -5.09614
0.098 -2.40951 1.20355 46.1711 2.4539 -2.90479 -3.63094
0.099 -2.40951 -0.489243 2.87257 2.4539 -2.17219 2.96247
0.1 -2.40951 0.243358 -0.790434 2.4539 -2.90479 5.16027
0.101 -2.40951 3.17376 5.80297 2.4539 -4.36999 2.96247
0.102 -2.40951 3.90636 11.6638 2.4539 -3.51495 -4.36354
0.103 -2.40951 -1.95444 -10.9717 1.23319 -4.36999 -10.957
0.104 -2.40951 -3.19205 -3.64572 1.23319 -4.36999 -9.51837
0.105 -2.40951 0.470953 2.21508 1.23319 -3.51495 -6.58796
0.106 -2.40951 0.470953 -5.11092 1.23319 0.148055 -6.58796
0.107 -2.40951 -3.41965 23.3854 1.23319 -4.36999 -2.92496
0.108 -2.40951 -3.41965 24.8506 1.23319 0.0256125 2.20325
0.109 -2.40951 -3.19205 12.3964 1.23319 0.148055 1.49726
0.11 -2.40951 -3.19205 8.00078 1.23319 0.880655 5.89287
0.111 -2.40951 9.03457 2.87257 0.0124919 -3.63739 8.82327
0.112 -2.40951 17.8258 -11.7794 0.0124919 -3.63739 8.82327
0.113 -2.40951 -1.22184 6.61069 0.0124919 -0.584546 -8.75915
0.114 -2.40951 1.20355 28.5887 0.0124919 3.07846 -11.6896
0.115 -2.40951 9.76717 8.07589 0.0124919 -1.31715 -9.51837
0.116 -2.40951 10.4998 -6.57613 0.0124919 -3.51495 -8.78577
0.117 -2.40951 -0.261648 -11.7794 0.0124919 -1.31715 -10.251
0.118 -2.40951 -3.92465 5.80297 -1.20821 -2.78235 -4.36354
0.119 -2.40951 6.83676 21.9202 -1.20821 -1.43959 3.69507
0.12 -2.40951 0.975958 24.118 -1.20821 -2.17219 7.35807
0.121 -2.40951 12.1926 9.46598 -1.20821 2.34586 10.2885
0.122 -2.40951 2.66876 0.674768 -1.20821 4.54366 8.82327
0.123 -1.1888 6.10416 -5.18604 -1.20821 -4.24755 -6.58796
0.124 -1.1888 9.76717 -8.04133 -1.20821 -4.36999 0.738044
0.125 -1.1888 12.6976 6.61069 -2.42891 -3.63739 7.33145
0.126 -1.1888 8.30197 8.07589 -2.42891 -4.36999 2.20325
0.127 -1.1888 2.44116 -10.9717 -2.42891 -1.31715 -10.251
